Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Penerapan Metode Kompresi Burrows Wheler Transform Pada Citra Hasil Interpolasi Bicubic,1.4318068095480535e-26,1.5961368682573295e-26,4.53054665316855e-26,2.415487257620229e-26,3.740713750780356e-26,1.0384722524800594e-26,3.372022769425088e-26,5.033269920935492e-26,2.5970726901165594e-27,2.7153623277421647e-27,1.5745440546931975e-27,5.174659831976051e-26,1.5131398438010603e-26,2.9041983077396245e-27,5.892416861668767e-27,9.155210035069738e-27,3.170481974120086e-26,6.918206742436339e-26,4.802748446337311e-25,1.8732523340559616e-23,2.8455823939596824e-21,1.2577563693356862e-22,8.810486217877612e-23,6.120380190833485e-23,6.07121180218686e-24,6.367747712930353e-27,7.087554054578122e-27,7.309782493456833e-27,1.6893092197614716e-26,3.115845080772486e-26,7.764571326664421e-26,1.7200584188211725e-26,6.691803434727729e-27,2.893755211864858e-26,8.990183878605194e-27,2.843109549832147e-27,1.5868215908910795e-26,6.68661853871347e-27
PENERAPAN METODE EMBEDDED ZEROTREE WAVELET DALAM MENGKOMPRESI CITRA 3 DIMENSI,6.930809598503729e-23,6.312415738944045e-23,6.64816676845295e-23,3.48023496056897e-23,1.434722753453118e-22,4.100588148567771e-23,4.9883034364321086e-23,2.7345518698360655e-23,1.032115930743186e-23,1.072281420990625e-23,6.31610482047248e-24,7.386486829944296e-23,2.196646780123873e-23,1.1358894069692729e-23,2.309405355012249e-23,3.6301906197771254e-23,4.6347493345263694e-23,2.687389435093536e-22,1.1783046302272914e-21,1.2832394498404097e-19,2.13097677957548e-18,1.096654177448569e-20,2.858651582080473e-19,1.3808740260137338e-20,3.2696850277856024e-20,2.5246108804461864e-23,9.284566279010024e-23,2.841536602609091e-23,2.4692925036900186e-23,1.2094511181419173e-22,1.1319532804851852e-22,2.507768446205649e-23,2.6343420146221004e-23,3.0460061194184365e-22,1.0198962536958536e-22,1.1153786544895638e-23,1.6757714984502429e-22,8.324228825388487e-23
Implementasi Algoritma Metode Huffman Pada Kompresi Citra,2.36454201351375e-19,2.8081536567901623e-18,4.8020414194229246e-18,1.4189538306758926e-18,5.502771707262242e-19,3.0659513000643648e-18,1.5734763997399146e-18,6.702779050517791e-19,4.101784669130933e-20,4.234379456673567e-20,2.5336337833347537e-20,4.454549856675614e-18,5.316770809117979e-19,1.2031269431393392e-19,3.22418632146888e-19,1.4394299950997735e-19,3.4197802337896663e-19,1.8875197550893666e-17,1.2298299474316966e-17,3.774719565950659e-17,1.925947286326599e-13,6.97487685050496e-16,1.5681090889774883e-15,2.799792732770737e-16,1.119323882542922e-16,1.0009284891618601e-19,4.141800234911156e-19,2.991353074956637e-19,2.6610339335441938e-19,8.704080550484785e-19,4.492503130201327e-19,1.8454515786485742e-19,1.0370534516881825e-19,2.753882725228907e-19,5.30879435305283e-20,4.3757355145333656e-20,2.478742614590391e-19,9.906734068730353e-20
 implementasi kompresi citra dengan metode fraktal secara sekuensial dan paralel,8.731350317927739e-20,2.496439575684584e-19,2.655840997517267e-19,1.3650898808180886e-19,1.7515936464169036e-18,1.61918848809081e-19,2.008926723464121e-19,3.48376688040149e-19,4.101784669130933e-20,4.2343794566735675e-20,2.5336337833347537e-20,2.870403277410705e-19,4.658638262280933e-19,4.442688164325874e-20,2.881102696651081e-19,1.4394299950997735e-19,1.8444890465419593e-19,1.0439210975804127e-18,1.7623455276000637e-18,1.0596719402342087e-17,4.8207401911828996e-15,4.157691617190688e-17,5.671276025444263e-17,5.3124331403281354e-17,2.123847675859596e-17,1.0009284891618603e-19,1.1627220020741638e-19,1.1045924104027374e-19,3.1277832998344377e-19,4.694623671123215e-19,4.492503130201328e-19,3.168344541687743e-19,1.0370534516881825e-19,1.0169036824484157e-19,2.8488175441889837e-19,4.375735514533365e-20,5.612825829053234e-20,9.906734068730353e-20
KOMPRESI CITRA BERWARNA MENGGUNAKAN PENGGABUNGAN PARTICLE SWARM OPTIMIZATION DAN MODIFIED HARMONY SEARCH ALGORITHM,2.7993271346750423e-34,3.6608406710252347e-34,1.0155818090238567e-34,3.9421747626105356e-34,1.45842995852772e-33,3.712348274741349e-34,8.49580871031597e-32,1.203425560360048e-33,1.064184719614054e-34,1.126905421628259e-34,9.785111788755047e-35,2.3477033740145804e-34,1.1187837474644407e-34,4.224572439370028e-34,1.2060243023933698e-34,1.086091314159874e-34,1.050915834001832e-34,1.6473198637791913e-32,4.774055759988793e-34,1.0054313298804292e-32,9.014983317925524e-31,6.942444143404225e-32,3.759800953851155e-31,6.55624839584838e-32,1.5068056056070531e-31,1.0872739776355698e-34,8.970334212353291e-35,1.298306410837783e-34,1.1905677781203675e-33,1.315540517763926e-34,3.703666050086181e-34,1.0764118494603885e-34,1.1589256023569808e-34,1.1187091206495775e-34,3.37892005040201e-34,1.195522598788664e-34,1.086319860353933e-34,1.4189222420122156e-34
Kompresi Citra Digital Berbasis Wavelet Tinjauan PSNR dan Laju Bit,4.450257667720596e-30,1.0378183846000232e-29,7.042926956543206e-31,2.54361434047069e-30,2.6298600327382374e-30,4.452524941962148e-31,4.8851592562185895e-30,1.2821636686184336e-30,7.341748450341409e-31,4.047571481381188e-30,4.4367757544245686e-30,1.7826221832027072e-29,1.743783775153268e-30,2.9561844948798627e-30,1.864142979555698e-30,3.600058978459657e-30,1.4480531089415082e-29,5.319504944200092e-28,1.6576938919460128e-29,2.2295139604483556e-25,9.606838892644688e-25,9.601409628012214e-28,1.5349827043850086e-25,8.937359609941327e-28,2.226618859079417e-26,1.0655645095523113e-30,1.3170288305381567e-30,7.19042289456533e-30,2.062461514200533e-29,1.3122188923742445e-29,7.421221963660894e-31,2.9426681735602515e-30,4.8211710451019385e-30,4.997555213761506e-30,1.0125144185046251e-29,1.32324295546872e-29,8.672730475320804e-30,9.389039658893046e-30
Penerapan Filter Gaussian Sebagai Metode Penghalusan Dan Algoritma Huffman Dalam Pengompresian Pada Citra,1.454025981553892e-64,2.7421912394493773e-61,1.3509338238897007e-62,7.098663655838305e-63,2.4571887017537116e-64,3.1418249698146183e-62,1.3596095435384753e-63,2.5930146141289613e-64,2.4070031762295834e-65,2.6990912208625925e-65,4.6113249076973783e-66,7.94012709713591e-61,9.3824698544026e-64,2.3530470483658622e-64,1.6621590557011808e-63,6.698131614594586e-65,3.671633151422528e-64,3.309638785986998e-60,4.4067264144954254e-60,9.223802195129994e-58,3.401964140112302e-53,5.860121818791615e-53,1.7935837848973283e-57,1.8155860479878106e-51,3.1424201265407867e-57,3.2418940539672973e-65,9.000028140923068e-65,6.52121544235235e-65,2.224663485397307e-64,2.904073588318228e-63,6.476781025355739e-64,7.869718377719496e-64,3.6832563338325227e-65,1.1342554196881512e-63,8.335824243091141e-66,7.101203694987468e-65,4.84338828983192e-64,3.158387839167117e-63
Penerapan Algoritma Levenstein Pada Aplikasi Kompresi File Mp3,3.1667168537695153e-19,1.2215905465371192e-18,9.341589185202735e-19,1.470116873087261e-18,1.5821246806136349e-19,2.590119625116589e-18,1.3589812735879518e-18,3.1347302131421406e-19,1.3246049508507355e-19,1.9141172310252262e-19,5.0608702046313945e-20,4.138272040947914e-18,3.2585617479282644e-18,7.267374881178933e-19,3.0358878230833895e-19,8.040821041882992e-20,6.917307471427841e-19,3.583654008616494e-17,5.215223567527923e-19,3.559429485455695e-18,4.3472636166865875e-15,8.820568322846345e-19,3.99700226946486e-17,3.718113321248614e-18,3.2868401932215993e-18,8.045684192119562e-20,4.2911406126578163e-19,4.0061746181301075e-19,2.8513959917848994e-19,3.3152224142586273e-19,8.003990365712132e-20,3.459633513242395e-19,1.3888755729236005e-19,2.9508868960963266e-19,7.606160740244517e-20,1.695544521490491e-19,1.1831052970566448e-18,1.8648460257040522e-19
PERANCANGAN APLIKASI KOMPRESI FILE CITRA USG MENGGUNAKAN ALGORITMA LZ78,1.1011139072240203e-29,4.645057227318443e-29,3.4463713213200514e-29,2.4360927338525043e-29,1.4177951850840424e-29,4.206937466981987e-29,4.893522338243262e-29,4.889528759878076e-30,1.0670052756259628e-29,1.5715886203695308e-29,2.9041452432662497e-30,6.428196072141126e-28,1.9552961311636208e-28,7.783542542265996e-29,1.1860620372719019e-29,4.777423186133262e-30,2.58124597040696e-29,7.210816719285971e-27,4.014657368709416e-29,5.669820300388141e-27,2.356982873644709e-24,3.226482762929772e-27,7.186628231228046e-26,1.0910668848216865e-25,1.6031316970832971e-27,1.3509583576199722e-29,6.458080973152119e-30,3.448234522081638e-29,4.5250228418726736e-30,1.3332668418463757e-29,3.0114017562408608e-30,2.049403412781558e-29,1.1510381338620711e-29,1.7706368284453817e-29,1.1800521658995466e-30,1.7995009393197523e-29,1.2161848480295183e-28,1.2112497892037047e-29
 Analisis Penerapan Kompresi dan Dekompresi Data dengan Menggunakan Metode Statistik dan Kamus,3.903568594447722e-25,9.66285305657574e-26,1.757803717451364e-24,4.9422856599397035e-25,7.855228099202295e-26,1.3478261205195416e-24,6.927405921209997e-25,1.4535966897287802e-25,5.1329057878661745e-26,4.9589155392634326e-26,3.0569055758162343e-27,7.324725180455839e-25,6.889816315343164e-26,9.662274609547196e-26,8.693795977223623e-26,4.943548333238939e-26,8.491385894301306e-25,1.9563793739293934e-25,3.3105199781363064e-25,3.4365358068449995e-25,5.687285448302897e-23,1.685482935171659e-24,3.9117012298386926e-25,6.150830627051652e-25,1.245210724487752e-24,9.710768849167398e-26,6.538191481201126e-26,1.4191609815961545e-26,4.033197214572652e-26,1.4849550059682702e-25,9.126388372260586e-26,9.835483721782847e-26,1.0417045702818113e-25,2.0832608643025087e-26,1.0566959354525992e-26,5.970324251700012e-27,1.0292255474111446e-26,1.4041414909920673e-26
Penerapan Metode Palette untuk Menentukan Warna Dominan dari Sebuah Gambar Berbasis Android,4.680603200407371e-25,5.982949248430421e-24,5.672729279560978e-25,1.4128913294407257e-24,4.889006720764117e-24,3.3132796666520223e-25,9.376310723767948e-25,6.787589986517878e-25,1.0391158583898851e-26,5.692402707873303e-26,8.746704940903739e-26,1.7430407502013856e-24,5.052291702367992e-26,4.117763623649222e-26,2.1466172413594577e-25,4.4167897213383205e-25,1.3485339288291057e-25,2.995723450589764e-24,6.4326310372444525e-25,8.808856460913185e-25,8.196410320972935e-25,1.7257736478817597e-25,6.951088648325725e-24,2.856469650819783e-26,3.520573429456832e-24,1.5740481044813166e-26,7.100529625779241e-26,1.9620461110426962e-24,1.9647557243313253e-24,5.5090097287667885e-25,4.21810292915234e-25,5.355019117207585e-25,2.8340930640482383e-25,7.359028767417208e-26,3.3719961905862927e-26,6.399034189819214e-25,7.188310060406697e-26,1.1885261677046234e-23
"… REGULAR EXPRESSION UNTUK PENGOLAHAN CITRA DOKUMEN SURATDI LINGKUNGAN JURUSAN TEKNIK INFORMATIKA UPN"" VETERAN"" YOGYAKARTA",5.27801604740473e-48,1.6617810821287843e-46,3.648009801669845e-46,2.3753646900876653e-45,6.770812328336727e-49,7.896432896406151e-47,3.9295784127970313e-47,1.0844255985502608e-46,8.209298609396478e-48,1.0472288284163896e-44,2.666811198520886e-47,3.928637857108072e-48,6.478950913552465e-47,2.676198549018931e-47,1.6477096123278894e-44,2.9515894160811397e-47,1.8858969764345333e-47,4.0310907443261984e-47,6.573419224774584e-47,3.5211144375338814e-46,1.2377048709003173e-46,5.574753000656235e-45,2.5333573771581358e-40,2.3385312085657086e-41,1.0794344161034938e-45,2.1973458071753324e-45,1.508900662011741e-45,5.685674600800146e-49,1.8050166211143165e-46,5.795012447475714e-49,1.1813864560476687e-47,3.171131170560506e-46,9.355124450302464e-49,1.952769100437577e-46,1.8984596064346425e-46,7.625615798948932e-47,4.3010355857238715e-46,5.236115542476509e-48
Penerapan Metode Transformasi Fourier Untuk Perbaikan Citra Digital,1.1969718727080324e-22,6.312415738944045e-23,6.64816676845295e-23,3.48023496056897e-23,1.434722753453118e-22,1.181822967786794e-22,1.0416256427002763e-22,2.7345518698360655e-23,1.032115930743186e-23,1.072281420990625e-23,6.31610482047248e-24,6.761793629737012e-22,2.196646780123873e-23,1.1358894069692729e-23,2.309405355012249e-23,3.6301906197771254e-23,5.002389145134713e-22,1.7308616578682386e-21,4.37999534299688e-22,4.746614400379886e-19,1.2373954707059356e-18,6.2412462905687545e-19,5.2178550944780934e-17,3.8300754215130365e-19,1.8036965152024956e-19,2.5246108804461864e-23,5.994389193201424e-23,8.189540375916306e-23,5.156218790514071e-23,2.5254985273120182e-22,5.392810177196332e-22,1.1947418176968773e-22,1.2550435315298097e-22,2.5730402080920435e-23,2.764818355353939e-23,2.329062421006396e-23,1.4155675583182515e-23,2.5737628422618256e-23
[BUKU][B] PENERAPAN TEKNOLOGI PENGOLAH CITRA DAN FISIKA PADA BIDANG TEKSTIL Tekstil Pengolah Citra Digital Fisika Tekstil,8.666354213714008e-52,3.784020703292977e-52,2.8768708059745836e-52,2.7345157206004036e-52,1.7653355479031215e-52,8.199625254376299e-52,3.9465673377919064e-52,5.057591490546542e-51,4.681418555551343e-52,8.193658828934013e-51,3.052981865870984e-52,4.445376219371213e-50,1.1603687046995996e-52,1.3373672470093366e-51,1.2454727150511467e-50,1.8487309294081067e-51,2.178418873542358e-50,2.3926808255701316e-50,6.542360823558963e-51,2.888414258040181e-48,3.0526826082903506e-48,1.7701711059145303e-44,8.797765212716183e-46,7.906522694824612e-47,4.2264770949121356e-39,2.3534097950649363e-52,3.5304451808176555e-50,7.793272121075136e-51,1.4529582025835576e-51,3.1174586989532136e-52,5.211522671054295e-52,3.8752374627080095e-50,1.2382229290912515e-51,6.3596494172139515e-52,6.519817566860334e-52,2.6864138326629747e-52,5.370652909675305e-51,6.990977830877306e-51
Penerapan Metode Contrast Stretching Untuk Peningkatan Kualitas Citra Bidang Biomedis,2.4610869148213045e-35,3.013183535876748e-34,5.76870741094446e-35,2.5099562881732443e-35,1.1506588655653412e-35,2.3241085056361607e-34,1.8002152884089996e-35,4.091418429215399e-33,3.131277140581453e-37,6.813388365577672e-38,2.8634126303848693e-37,3.1309016904886454e-36,3.3618378824368994e-36,8.804159776424144e-37,1.6526342679132255e-35,6.688753966500665e-35,1.5175688893743385e-35,4.141130780299277e-35,5.7804002867235986e-34,4.267037559494982e-33,1.2017650014477018e-31,1.8256916958611454e-29,3.455369418821051e-31,1.2964258651513443e-29,1.8197378325150275e-30,3.807059793580207e-37,2.2474047724898355e-34,5.442524133967648e-36,1.3005086508687973e-35,9.831002854681915e-35,1.7274242678209612e-33,1.8793817205838207e-35,8.430438515789159e-34,8.63992547579066e-34,5.794726502178692e-35,3.5635094923524167e-37,4.687833099523397e-34,3.729448436524621e-37
Peningkatan Kualitas Pembelajaran Pengolahan Citra Digital Pada Program Studi Teknik Informatika Menggunakan Model Project Based Learning,1.515088157319524e-48,5.2896587765911e-49,1.7341314775331245e-48,1.0901967303241529e-47,1.7811460465756735e-51,8.087688296783352e-48,1.075210226420841e-48,1.0044618988885743e-47,3.037351120083607e-49,4.7360655913231206e-49,1.8985706316933107e-49,7.552600591258296e-51,3.6623031525988913e-48,2.1479142661450915e-49,6.906033318205116e-47,2.2549604747486342e-48,2.9349153501859153e-48,6.356824239897441e-49,9.921466112072347e-49,9.797572696867959e-49,5.862316193429434e-48,2.0462402693364358e-44,7.789787317941382e-46,7.476918393680704e-47,7.191741223116597e-46,2.2254567625766993e-48,6.2362386196399445e-46,2.7704885477491314e-50,2.650140383730359e-44,2.8261527577919984e-51,3.814375626560078e-48,1.304287732786024e-46,1.7333469930973445e-48,1.0115069092726242e-43,3.2705833876496983e-47,1.4875631688423177e-48,1.3078817430966379e-43,2.7816427823112997e-49
Penerapan Metode Haar Wavelet Transform Dalam Teknik Pemampatan Citra Berwarna,3.7141716329157755e-30,2.2978562399614573e-29,3.935990281792607e-29,2.3495900210913443e-29,2.9487511316099984e-29,1.2504744094467562e-29,1.1736784475912988e-29,1.7628243047862972e-29,6.534911783497622e-31,3.269474560664215e-30,1.1294308470548151e-30,1.866580308086343e-29,8.007157326205449e-30,2.1365636121972116e-30,1.561621020272075e-29,1.0978382573492696e-29,2.215505876266622e-29,3.5711662323264758e-28,1.2253921520106251e-27,1.5945161436966965e-24,2.020044560796791e-23,5.8919891178218974e-27,5.102457692566136e-23,4.535774861364056e-28,2.546480432302159e-26,7.636747200574807e-30,1.6533282038020976e-29,1.880423431906034e-30,1.619708716974791e-29,8.027187227119423e-30,2.0677978125648022e-29,1.3545940308572254e-29,3.29552140128884e-30,1.0925379305983478e-29,5.462457296542243e-30,2.7655632159709625e-30,9.352281247986105e-30,4.998548502572387e-30
Penerapan Metode LSB-2 untuk Menyembunyikan Ciphertext Pada Citra Digital,4.4747346196803133e-23,6.312415738944045e-23,6.64816676845295e-23,3.48023496056897e-23,1.434722753453118e-22,4.100588148567771e-23,1.0416256427002763e-22,2.7345518698360655e-23,1.032115930743186e-23,1.072281420990625e-23,6.31610482047248e-24,2.3461492606700207e-22,2.196646780123873e-23,1.1358894069692729e-23,2.309405355012249e-23,3.6301906197771254e-23,5.002389145134713e-22,1.0474499851504022e-19,4.37999534299688e-22,2.934502865945562e-19,4.7780353178160605e-20,2.862028386781353e-19,1.1180342541963058e-19,4.4910047184086675e-20,2.339594174439444e-20,2.5246108804461864e-23,5.994389193201424e-23,2.841536602609091e-23,5.156218790514071e-23,2.5254985273120182e-22,1.1319532804851852e-22,2.507768446205649e-23,2.6343420146221004e-23,2.5730402080920435e-23,2.764818355353939e-23,2.329062421006396e-23,1.4155675583182515e-23,2.5737628422618256e-23
Penerapan Metode Gaussian Smoothing Untuk Mereduksi Noise Pada Citra Digital,4.5832369183401105e-51,9.681081028399199e-51,1.0524151122468102e-50,2.991543784213411e-51,5.317316958805352e-50,4.0980135528498303e-51,2.5420521595436948e-50,1.7739191333726456e-51,2.56301889194472e-52,2.8018131769501125e-52,9.420918124644841e-53,1.3851120076626104e-49,1.173934852367909e-51,3.2050597680575252e-52,1.3193819059237794e-51,3.185079089877183e-51,6.003975116793898e-49,7.544564454950091e-48,4.562467682261487e-48,6.597315994364104e-40,6.08060291582721e-45,3.0629445653385134e-39,2.5155855770998395e-45,8.05054646692118e-37,3.8521720741559577e-44,1.54083201555013e-51,8.323269623635539e-51,2.030450963862624e-51,6.380015958983606e-51,1.0281085473152898e-46,3.0911553352923097e-50,1.516953458327592e-51,1.7016488619432855e-51,1.6106836417271742e-51,1.806927009032975e-51,1.3393324255179732e-51,4.843316708810998e-52,1.699012964326133e-51
Penerapan ekstraksi ciri orde satu untuk klasifikasi tekstur motif batik pesisir dengan algoritma backpropagasi,1.387010699874991e-41,7.997165799664088e-41,2.7332375519853647e-39,1.965674374664378e-40,9.960193962390529e-42,9.200975083497689e-40,8.280237971049467e-40,1.3498267585352051e-40,6.737957487989201e-42,7.226457997275493e-42,6.081024689848374e-42,1.338204317049707e-40,4.386758994694641e-41,5.284964640490668e-41,2.796764557002043e-41,6.907869178944916e-42,1.2302415571936427e-41,1.5657862417176684e-40,1.9252959586033544e-39,3.4910683380801134e-40,6.241266371833501e-40,4.962172914097678e-37,3.952233361630752e-40,9.714734765121633e-40,1.1179955290922216e-32,2.445385556517035e-41,4.732711504705768e-41,2.3267258930796535e-41,1.7986524032046975e-41,5.723042473733265e-41,6.838449717232753e-42,6.927632479177584e-41,7.47820887517588e-42,4.712853746977256e-41,6.112900545225944e-42,1.8874174963492576e-41,3.0514457767020863e-41,2.3270316796855857e-41
… aplikasi pembelajaran ajaran materi pengolahan citra dengan menggunakan teknik konvolusi berbasis Multimedia studi kasus program studi teknik informatika …,2.693615567311672e-54,2.694909420552434e-54,5.351941029507591e-53,1.1174764970319573e-52,1.2310706546661413e-57,2.827984320059736e-53,2.587433856886064e-54,2.575357525659889e-54,1.4617249608900665e-54,2.7555303095345418e-52,9.391611380283765e-55,1.4112560486132076e-56,3.7897537993736533e-53,1.8710160576014209e-53,3.299501827283299e-51,8.260455154782149e-53,1.5469664126276037e-54,2.543435766913301e-53,1.7354301250814105e-54,2.336708098041071e-55,1.9772224868624124e-54,1.787796754160526e-52,1.0781222985764722e-52,3.4402478119816905e-56,2.5144037955244493e-54,2.2500337929974053e-52,3.7945428955297887e-51,1.863762996928767e-55,3.902012329494889e-50,1.903132180083415e-58,9.33541320730059e-53,2.7324735370244384e-51,7.267263029606288e-55,4.0961552290950767e-50,2.1814444139734213e-51,1.1110927922542152e-51,1.4281291941857787e-45,5.3061878263471706e-52
