Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Penerapan Metode Clustering dengan Algoritma K-Means pada Pengelompokkan Data Calon Mahasiswa Baru di Universitas Muhammadiyah Yogyakarta Studi …,7.811560895657229e-45,1.5595564176754895e-43,1.9279493052556706e-37,2.1514727390821713e-44,2.5215579632791084e-47,1.555184024856229e-38,1.078306399481972e-43,5.0532691479540617e-45,1.177749123865385e-47,2.5560365321893878e-45,2.6856198924745397e-47,2.563897516058716e-44,1.3393796145552997e-44,1.0321735162310473e-45,1.0576326940942391e-42,2.6357027936583766e-46,3.579284078561198e-46,1.863407903680038e-44,1.6097489953522237e-44,6.725058672000337e-47,7.059325264544697e-45,3.7633772716374656e-46,2.1507239380738317e-46,1.220006074995086e-45,1.9731913875256977e-45,2.5666732557888894e-45,2.3170079597658444e-44,8.851113755547744e-46,1.1017449643145191e-44,6.881561131349333e-45,2.855523492117105e-44,1.145474670609472e-45,2.215218900659316e-45,7.174311695017289e-45,2.1357055473945304e-45,2.1384328344377716e-46,7.129180022674118e-44,2.8592348778433452e-46
Data Mining Analisa Pola Pembelian Produk Dengan Menggunakan Metode Algoritma Apriori,7.370003217363601e-32,8.299219812218948e-31,2.129625037154133e-25,1.466480820298214e-31,2.665489221868138e-33,3.287067883313821e-26,1.640415000069742e-28,2.7737558220032478e-30,2.7182381025959228e-33,1.758097425744827e-33,2.2421579011647347e-34,5.506338119963214e-31,2.0594245560147354e-31,2.7716964437003774e-32,3.0014235333977393e-32,8.005165536573819e-33,1.5560971526685266e-32,2.124410419314549e-31,1.9521518246551147e-29,3.7885709963542805e-32,7.85062986489663e-31,3.1420460772350206e-32,5.11295775251972e-32,3.0659289243751e-32,2.2249261330201793e-32,2.3875577785406926e-33,2.548719014412409e-31,1.812250497599455e-33,2.943214650888471e-33,5.869032000127758e-31,6.0270435720284046e-33,1.4277672362926708e-31,1.292970213732294e-32,2.284704183989889e-33,6.909025139985121e-34,2.0363209302670784e-34,1.3234574313388117e-32,2.2379687407651197e-33
Penerapan Data Mining Algoritma C4 5 dalam Menentukan Rekam Jejak Kinerja Dosen STT Harapan Medan,4.866405388434647e-46,1.4256073003542192e-45,1.2344120169976653e-41,8.733484636805496e-46,3.21713002611647e-48,2.6143047845953184e-37,5.512077988370663e-43,6.793646552523045e-46,4.3374282581429555e-49,3.737918838965362e-48,9.340931194611282e-49,1.348067554405025e-45,2.0577146806066494e-45,3.48581584911374e-47,5.060455333063239e-47,4.2494956539987366e-47,3.800775954569648e-48,2.0217868026976327e-45,8.164196258051488e-47,4.558540023302407e-48,1.2528501612437453e-46,2.883761216400305e-47,5.095094417022956e-47,4.7076810541318285e-48,1.2297430301116087e-47,5.292323411653748e-47,6.38521060979879e-47,4.934772310240554e-47,3.0406969559982144e-46,3.554374013915068e-47,3.832702307364662e-45,6.235685425762241e-47,1.276897479493953e-47,1.1874148818926225e-47,1.9040178845907365e-48,5.899034533724195e-49,2.6103719665318307e-45,1.801511502930785e-48
Analisis Hasil Studi Mahasiswa Melalui Penerapan Business Intelegence Dengan Teknik OLAP,2.6319589005475467e-28,1.5735345969164228e-28,2.434984657817046e-26,4.899170878144027e-28,2.5424551894310614e-30,6.702232467940711e-28,1.9437110608052077e-28,1.0922398925997514e-26,1.0631433507521723e-29,8.999051015707986e-29,6.525048288679481e-30,1.5167989197960846e-28,4.551573805438502e-28,2.4961826720085974e-29,1.5063479195308973e-27,7.216346046785027e-28,4.941269653925374e-28,2.9510882818163893e-28,1.8599056184526252e-28,1.4808080705634585e-29,1.1709797942536916e-28,2.5358674332448964e-28,3.150197021980753e-29,1.4405314129338824e-29,6.185280966475623e-29,1.528595542207769e-28,6.431180698265307e-27,9.781470046405637e-30,1.0320214099414903e-26,1.0244658725998542e-29,3.0556289876988806e-29,3.318072508447825e-28,2.1197568792506778e-28,1.7506953798808423e-27,1.4423462244057592e-27,1.4983784262199508e-28,2.033490006087141e-27,8.718877359676601e-29
… Peringkasan Konten Utama Halaman Web Dengan Algoritma Hybrid Hidden Markov Model Extraction Method Dalam Penerapan Pada Information Retrieval,2.5274667512210965e-44,2.5090322795123067e-44,1.3480504578852847e-43,4.959760318159444e-39,1.8550310080601015e-44,1.5648845204517988e-43,1.7651411980128916e-41,2.5324220266359467e-42,6.349171685354986e-45,8.28079488334735e-44,2.1821943963427855e-44,1.3486585247147855e-42,6.942479153771939e-43,7.017803076366813e-44,1.6712193237113548e-43,1.341419616055186e-44,4.836742272537789e-44,2.483043002454412e-43,8.310664303664692e-43,9.2269320412191e-44,1.4470798588223448e-43,1.1687976416790331e-43,1.3811038554241112e-43,1.7867164608077135e-44,1.7290836010371406e-43,3.942741804149587e-42,6.2994609013997365e-43,9.240336287526325e-44,3.8463758890470295e-42,2.0862574884606115e-44,4.30264667927262e-45,6.906082292938086e-44,6.143366319008914e-44,2.9080763057682357e-43,5.940564702111177e-45,2.286646607661026e-45,9.042427103131932e-43,7.330598978834096e-45
Penerapan Kamus Dasar Pada Algoritma Porter Untuk Mengurangi Kesalahan Stemming Bahasa Indonesia,2.273289228412284e-30,7.106819300745415e-29,3.2302058567371435e-29,1.0621342837130344e-26,6.1825691282964975e-31,2.9140270870076285e-28,7.050601467349873e-28,2.1935925190588754e-28,1.7029986122512782e-30,1.141694613967364e-29,4.567350718529601e-31,8.354802522908857e-30,4.563698532505825e-30,4.639776897304373e-30,3.0755078650970873e-29,1.3625273174865347e-30,9.327628519682363e-30,2.829707209431506e-29,2.145889956252094e-29,1.9684080676102953e-30,3.465033886221104e-29,3.1035755660915097e-30,2.4265537495184296e-29,1.0229335454352507e-28,9.188016840105027e-30,3.034293453886504e-30,3.7222024130857165e-30,5.660780767077308e-30,4.380850417602126e-30,2.391109388774902e-30,4.519101135776707e-31,1.2607837886178123e-30,6.652465783708081e-30,8.502077359776184e-30,1.2990477351230284e-29,8.647450820759981e-30,4.564799035704456e-29,8.04678000738487e-30
Implementasi Multithreading Untuk Meningkatkan Kinerja Information Retrieval Dengan Metode GVSM,1.4586965908931466e-18,5.743921066406674e-19,3.7755007688621554e-18,4.540204885792341e-16,5.499214272643932e-19,5.7272698954927445e-18,5.024155339337185e-18,2.4223472259648583e-18,2.557537762667733e-19,6.094010109788494e-20,9.56651936803214e-20,4.278196875136815e-19,2.0396730368351337e-19,9.175297249488925e-19,7.171870580868344e-19,8.549379522707669e-19,4.40295777144714e-19,1.9951739274508733e-19,6.773189943809321e-19,4.652929872636994e-19,1.112915254649469e-18,1.3552313311800121e-17,4.224712856281824e-18,2.867360924734974e-18,1.0900763645787612e-18,1.4168100337110567e-18,2.4918194534506186e-18,6.561823071202839e-19,3.458717796146592e-18,9.881826014309867e-19,7.26153153777023e-18,2.3640126785459682e-18,8.362151960436712e-19,5.2966192890075334e-18,1.0335185121991775e-18,1.5790695311885746e-19,5.119761398254403e-19,7.293948887657406e-19
 Klasifikasi dokumen berita kejadian berbahasa indonesia dengan algoritma single pass clustering,6.397454522693654e-30,1.1707277492694074e-27,1.0056700897309722e-27,6.757428061671154e-26,6.1825691282964975e-31,3.327014683052953e-26,3.217326777393866e-24,2.4036948687880423e-28,1.7029986122512782e-30,2.7601142593624706e-30,4.567350718529601e-31,1.2502933192826985e-28,4.5636985325058245e-30,1.2146423260106182e-29,1.6400942791660382e-28,1.3625273174865347e-30,2.2550093666248114e-30,2.8297072094315056e-29,2.0514385142195592e-29,5.539462791294174e-30,9.034410675155582e-30,4.686233825692984e-29,6.422823011350976e-29,6.705545020407183e-29,1.4120344963158646e-28,1.181485638550714e-30,1.0474963046655854e-29,2.5977781338634944e-30,4.380850417602126e-30,2.9091593313845573e-29,4.519101135776707e-31,1.2607837886178123e-30,4.939583744026677e-30,2.2873289314089364e-29,1.0845813166457887e-30,8.64745082075998e-30,2.0948232422992373e-29,3.9696210516076895e-30
Penerapan Model OKAPI BM25 Pada Sistem Temu Kembali Informasi,1.4683597097438706e-25,3.260408769336874e-26,9.184622276509467e-27,2.6106749483721405e-21,5.402068431138493e-26,1.4170356268940596e-26,6.932430435232034e-25,9.105210955388213e-25,1.6896634000203734e-25,1.97060473845412e-25,9.116566925779483e-26,8.42231246060205e-26,6.778379327581965e-26,3.9920357482580257e-26,1.0466800574082093e-25,9.899274735742044e-26,2.826079590215189e-26,2.8078940287683714e-26,7.87606468759116e-27,4.690098696693065e-27,2.627815019021173e-27,6.192592921644206e-27,1.0750111950148461e-26,4.237998573261637e-27,1.8394604639822525e-26,4.615858632024356e-24,3.8295643185329637e-23,3.44973516296605e-24,5.06583207265535e-25,2.780540784051085e-26,4.3187051598907974e-26,4.36756940960979e-24,8.295712699889385e-26,2.1456145931306002e-24,5.023363217248855e-27,3.194056766639666e-27,1.17938649897141e-26,2.7178657993004703e-25
… COSINE SIMILARITY UNTUK PEMERIKSAAN KESAMAAN DOKUMEN TUGAS MAKALAH MAHASISWA STUDI KASUS TEKNIK INFORMATIKA UIN SUSKA RIAU,9.834149982189626e-47,5.346043474214485e-44,2.5970484198361354e-43,2.0730830722612847e-42,3.163684593237196e-48,1.5645831168334575e-45,2.071628769076543e-46,1.8246042376426656e-45,3.323732160231254e-46,5.79982481434908e-46,7.662313307040116e-48,6.556931673615263e-47,1.6127387434352832e-45,1.831877239833568e-47,3.412459560807089e-42,7.340098077635974e-45,9.991545698125597e-47,3.490444946622256e-46,7.109942611942432e-44,2.592393742738031e-46,2.807920410536196e-46,1.1033224529376278e-46,7.08377538914072e-45,8.65363873124959e-48,5.189437539814411e-48,4.7921660554041215e-45,1.2170535853127102e-43,1.0094988209099005e-47,3.058386158953112e-44,2.0717903713122672e-45,1.9376509468330669e-44,1.4239532893374618e-45,8.902360702077868e-47,1.7380469720833968e-42,2.0554213621386372e-45,2.4641134366381166e-46,2.98490653544482e-43,2.471963488931043e-45
Penerapan Metode TF-IDF dan Cosine Similarity dalam Aplikasi Kitab Undang-Undang Hukum Dagang,1.0601391973946699e-25,8.408445573171691e-26,3.9595928784098375e-26,8.953778949930693e-23,1.1387636201661062e-25,6.122100783869128e-26,7.071716883027777e-25,8.885866339611725e-26,1.0379996619991437e-26,2.3927459959474944e-26,3.5724941134716734e-27,6.50856908400273e-26,1.5401344549350673e-26,1.2469247580424719e-26,2.413218282973374e-26,2.942327857037907e-26,3.880748958987396e-26,1.2982979572419995e-25,5.63676368545015e-26,2.0859743619849217e-24,1.0361118029784161e-24,7.744996156337624e-26,2.694752266532989e-24,5.58192173527358e-26,4.618765547876817e-26,2.3051144637459817e-26,1.6082644725071516e-25,4.489316740917838e-26,1.7688836033816083e-26,1.4705189049538818e-25,1.0508909420283603e-25,2.8378888201141786e-26,3.7916621774048375e-26,8.064975967392012e-25,1.5636441071740227e-26,1.816229027644202e-26,4.6142505706464657e-26,4.677289025038918e-26
 … PERGURUAN TINGGI DENGAN ALGORITMA KNEAREST NEIGHBOR BERBASIS INFORMATION RETRIEVAL DAN GEOGRAPHIC INFORMATION SYSTEM,8.213451071367839e-36,2.411660096301293e-35,8.744092475079622e-37,1.3617546421479337e-30,9.971082439904668e-37,1.5406391154064674e-35,1.5822659738250528e-34,3.1878491661813797e-34,6.689571086970259e-38,2.5518859048005007e-36,8.78470386475464e-37,3.042320063394642e-36,6.920975602464782e-36,1.9556711569454404e-35,1.195473446282593e-35,8.493579410437025e-36,1.4659967832421525e-37,8.70258721820609e-36,6.653731389374785e-37,4.272681403525017e-37,1.6030896004495553e-36,1.2156015142276179e-36,4.206748995490969e-36,2.5736699527161016e-37,1.4773110174451368e-36,8.801313053939769e-36,8.300770540374462e-35,2.247281907973849e-36,6.502381581359497e-34,5.412727427087647e-37,6.415694758650515e-37,1.3645985038458826e-36,5.692105832302382e-36,5.4055311248558074e-34,1.4383411368587785e-36,4.122770480562396e-37,2.412589994837929e-36,5.1529985541436993e-36
Penerapan Metode Naïve Bayes Classifier untuk Penentuan Topik Tugas Akhir,1.0526113217347972e-33,3.1050158007739444e-30,5.710206544196338e-30,6.812246478919868e-31,1.50088821329682e-31,1.8125847815932813e-30,1.0195649529549143e-28,1.1273780299177953e-33,2.2152372469524992e-34,2.6999640584663666e-33,1.160366965418275e-34,7.394292628554635e-34,8.37676896102579e-34,2.804261012954715e-34,2.2062861364184762e-32,1.6924487022012664e-33,8.57287332234155e-34,8.646584730800955e-34,7.859793305431126e-32,2.1411068732025033e-33,2.1889201357473696e-33,7.116657226285206e-33,1.575908845936158e-33,1.9500617963611295e-33,1.620956194627594e-30,1.2014026350518482e-32,4.0444463515772134e-33,1.2888940992817762e-33,2.0920019124646735e-33,5.0212299111405076e-33,1.8048776667185476e-31,1.20205130402527e-33,1.2608326340807168e-33,3.2783997009452433e-34,1.6797039897499791e-34,2.0363209302670784e-34,3.0543097919798953e-33,4.600550825034947e-34
PENERAPAN METODE BACKWARD CHAINING PADA SISTEM PAKAR UNTUK MENDETEKSI PENYAKIT TANAMAN JAGUNG,3.336026273826014e-33,1.7787855980337484e-29,8.947287511184077e-33,4.3662770226814807e-32,6.290381695318659e-25,1.08316740529819e-32,1.3292623011201349e-32,2.831259641002553e-33,8.81746358539791e-34,1.2202303967106605e-33,2.7068228810758744e-32,7.337257588420525e-33,1.4681761379185607e-33,1.2833543038657572e-33,1.3374662323161772e-32,3.852297784180228e-33,7.911572142437804e-33,7.295022423236934e-33,1.465245062912163e-32,1.2226533785461863e-32,2.1889201357473696e-33,3.4995694487652824e-32,5.375806793773482e-32,8.209465824613299e-33,1.735431790078281e-31,9.833840981741198e-33,4.028601500063852e-32,3.470958737279142e-32,8.584904629018844e-33,4.432215477659393e-32,1.2424188566159582e-31,8.673206726034274e-33,4.197338550138389e-33,4.822428062778258e-33,2.6809318209602726e-34,3.250118838173643e-34,8.410002807506666e-34,3.881430931720278e-33
Penerapan Forward Chaining dalam Sistem Pakar Untuk Mendiagnosis Penyakit Pada Anak,1.786894210206498e-26,1.5352877711108502e-25,1.2534019099865912e-26,1.237247065158052e-26,2.0540733419312885e-18,8.383570170302046e-27,6.815330722965584e-26,1.1900766032675831e-26,2.0636177098847927e-26,8.964229591259077e-27,1.4656991163330018e-26,2.0797014962380957e-26,1.0897813476816162e-26,9.322877654493147e-27,1.6400745613834868e-26,3.861415845272041e-26,4.1947497429275354e-27,1.6252125008896733e-26,1.5651847126947947e-27,4.690098696693065e-27,2.627815019021173e-27,2.641877925239851e-27,5.884754317174952e-27,2.3199368077124306e-27,3.127931536694187e-26,3.6168321128211775e-26,1.104695849121726e-25,4.783937005556639e-26,3.75175116602515e-26,1.5221050216881485e-26,1.0766319360872263e-25,3.594059513115318e-26,1.548805977373444e-26,2.832194482643122e-26,1.4063984933385574e-26,2.2906710251810646e-26,5.0314871272551304e-27,9.356319032417887e-26
Penerapan Sistem Pakar Untuk Mengidentifikasi Penyakit Pencernaan Dengan Pengobatan Cara Herbal,1.786894210206498e-26,4.824670406961689e-26,3.988526598445539e-26,3.937119282260578e-26,3.900747150537738e-22,4.49721688751868e-26,1.1569886262939237e-25,3.996577368415688e-26,6.749976198903318e-27,8.964229591259077e-27,4.9221872786661304e-26,2.0797014962380957e-26,3.659760605919575e-26,4.838593571064494e-26,5.218981205781064e-26,1.2134571191286006e-26,1.2982795602351728e-26,1.625212500889673e-26,4.980669654579732e-27,4.690098696693065e-27,8.824865562911187e-27,2.641877925239851e-27,1.821337794912984e-26,2.3199368077124306e-27,2.2787082242379483e-25,3.6168321128211775e-26,1.1046958491217263e-25,4.783937005556639e-26,1.259932659871768e-25,2.527095250334899e-25,3.4260160923686587e-25,1.2069758258766835e-25,1.5488059773734443e-26,2.832194482643122e-26,2.7498558635049196e-27,3.194056766639666e-27,5.0314871272551304e-27,1.6423992557300248e-25
Penerapan Sistem Pakar Diagnosa Dini Penyakit Lambung Menggunakan Metode Forward Chaining,3.336026273826014e-33,8.99681969080512e-32,8.947287511184077e-33,4.838182369918865e-33,7.042926147124353e-24,4.1581527309895645e-33,1.3292623011201346e-32,2.8312596410025533e-33,8.817463585397909e-34,1.2202303967106606e-33,9.460341536774446e-34,7.337257588420527e-33,5.189038726491831e-33,1.2833543038657572e-33,4.517990491849612e-33,1.2258631533038486e-32,1.8793006650773186e-33,7.295022423236937e-33,1.1757262867403471e-33,4.693623035726626e-33,2.1889201357473696e-33,2.808087122986981e-33,4.393983588208346e-33,1.95006179636113e-33,1.6326488415926848e-32,9.833840981741195e-33,4.028601500063853e-32,1.1724975325522225e-32,8.584904629018842e-33,1.4972121839079838e-32,1.2424188566159582e-31,8.673206726034273e-33,4.197338550138389e-33,4.822428062778256e-33,9.475333839554792e-34,1.1487036249543661e-33,8.410002807506666e-34,1.3718310016572096e-32
Pemanfaatan Metode Forward Chaining Dalam Pengembangan Sistem Pakar Pendiagnosa Kerusakan Televisi Berwarna,4.745415348346116e-33,8.20332933390116e-32,3.5890349753147994e-33,1.3939436933999142e-32,5.0740626190742e-27,1.0658481550176284e-32,2.1840468541431334e-32,6.435681329590473e-33,1.2242930535436066e-32,1.3209000204418048e-32,2.725648273323995e-33,3.186017603646174e-32,4.230007700777119e-33,3.697511795740241e-33,4.119518363800691e-33,8.028230280151072e-32,1.9200729750047963e-32,2.0335495854277287e-32,1.1757262867403471e-33,4.6936230357266254e-33,1.1195110339457285e-32,2.591552382220228e-32,1.1272430887760504e-31,1.9500617963611295e-33,1.2522562919606385e-32,8.494947333855584e-32,3.584150305277977e-32,2.6651813807388285e-32,1.0379767407467293e-32,1.4972121839079838e-32,4.983728001152523e-32,1.9714897844779872e-32,5.9706108834643005e-33,1.6915137917525849e-31,1.292005859811813e-33,1.1082936208021668e-32,2.0931321432337007e-32,2.6293591119621577e-32
Penerapan Certainty Factor Pada Sistem Pakar Diagnosa Penyakit Saluran Pencernaan Ayam Broiler,1.0706826559701707e-33,3.1645351496040754e-33,3.105531823820695e-33,8.398840867426417e-34,3.8481092660258075e-25,2.170578656639285e-33,1.4046684430908028e-33,7.768065734732863e-34,4.284696575577877e-34,5.929502233341367e-34,3.343609620965071e-33,1.4024916394064018e-33,7.1343524240955345e-34,6.236242132185382e-34,1.0824929252058798e-33,8.191778712170787e-34,2.756206235213167e-34,1.0698972581973472e-33,9.71039274705645e-35,3.1815437613557376e-34,1.890427576559825e-34,1.9034447375677056e-34,3.9764485123042264e-34,1.6105675391667972e-34,7.32618122819511e-33,2.3561499984421804e-33,6.993449260548397e-33,3.2169560766436445e-33,2.355421682945022e-33,1.0148761515103496e-33,6.930685189775171e-33,2.3796489379868274e-33,1.0056659688451125e-33,6.588765565498674e-33,1.7534481721329139e-34,2.125721695514266e-34,3.2510652606739527e-34,1.1183953360071301e-32
Penerapan Metode Forward Chaining pada Aplikasi Sistem Pakar Diagnosis Penyakit pada Tanaman Bunga Kamboja Adenium,4.847285358445549e-36,3.3755307667387714e-34,4.519064450185363e-36,9.971399569252153e-36,3.764514955261342e-27,4.2799169495261796e-36,2.6394294629817835e-35,2.8655906859329656e-36,6.607655438708388e-37,1.8628703662881924e-36,2.3501532305758256e-36,1.1310233378588019e-35,1.488165481675054e-36,9.872516345743936e-37,1.0220175677810196e-35,9.4735702166015e-36,1.4328274492025831e-36,1.8501386843014292e-35,2.5785415787448424e-36,4.842856912996799e-36,2.90540678870527e-36,4.434044114863707e-36,1.3545374825257414e-35,1.021028635434078e-36,1.2500961471037177e-35,7.465437636839445e-36,5.016179478061865e-35,5.342781976218302e-35,6.39804947583481e-36,5.663690126818794e-35,3.152263340716402e-35,3.6570582208795257e-35,5.292937587869186e-36,6.122746488232664e-36,4.018513513189116e-37,4.977018902492275e-37,2.1131118917118932e-36,7.01214920284904e-36
Sistem pakar penyakit lambung menggunakan metode forward chaining,5.567593722151916e-26,1.3716608496015103e-24,1.3850116265478611e-25,7.12720604232116e-26,2.901904793834165e-18,6.159728501169379e-26,2.109583853552645e-25,4.337522327427608e-26,1.3890754756211755e-26,1.8447459837085737e-26,1.4656991163330018e-26,1.0880140142140828e-25,2.242657602407019e-26,1.9185520556615888e-26,6.845163697347708e-26,1.8158844650477632e-25,2.8601618706906875e-26,1.10814020184434e-25,1.8951126470937477e-26,6.919142697333026e-26,3.0427387324841905e-26,3.897472427725634e-26,6.502665333222519e-26,2.808960213511096e-26,2.4636619511371584e-25,1.509553800846916e-25,6.363640013793591e-25,1.7436216725571958e-25,1.3674165515817722e-25,2.2455096420065806e-25,1.9300080474050637e-24,1.309942010576175e-25,6.46423687079696e-26,7.326448914620651e-26,4.204387791260993e-27,4.883548062457034e-27,1.3015678700149296e-26,5.700005238026353e-26
