Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
 Penerapan algoritma apriori terhadap data penjualan di Toko Gudang BM,5.32492998297292e-29,9.63802285535812e-30,4.221052571813768e-25,9.882404581990247e-27,5.907993977301451e-31,7.407546228064579e-25,4.941865916033556e-28,2.555318349799237e-27,1.1737237413685412e-30,3.0915182709243997e-30,6.754814217685824e-30,4.752338352204588e-28,3.346840139591325e-28,3.442706233777057e-30,1.0982162219800996e-29,1.2822047573934025e-30,4.370726783148066e-30,2.6579585608123913e-28,2.1435000294445425e-28,6.0975313814484805e-30,3.535096514926724e-29,2.821993612702721e-30,3.321987323709459e-30,3.8011997352079764e-30,6.972405152399363e-30,2.7533138128995145e-30,2.0150452309575974e-28,1.9725052733920647e-30,8.281511076515678e-30,1.2745868296879785e-27,1.8947819758142253e-30,1.0608874311634786e-27,6.887594574717169e-29,7.523737563706962e-30,2.348952931558788e-30,5.533799354119254e-31,1.0066038625588057e-29,6.068336746071612e-31
 Penerapan Metode Klastering dengan Algoritma k-Means Untuk Prediksi Kelulusan Mahasiswa Pada Program Studi Teknik Informatika Strata Satu,2.122212336437368e-42,1.8992560441922148e-38,2.494903102495171e-35,1.2357348524751363e-40,8.920544761223421e-44,1.0436766352961727e-36,1.9021372313478947e-41,4.646311590057338e-39,7.2995090038715e-43,3.987554223081632e-42,5.225412714918697e-44,1.5014178689865903e-42,1.3708516290925393e-40,2.0295879130278524e-42,3.9936259354098276e-40,1.8445674300754443e-41,1.634733873027032e-42,1.8815452541698442e-41,2.6443740897875774e-39,1.0841148146486822e-42,8.479063920153012e-42,6.740075321762269e-41,1.2427438515753152e-40,2.7494021547216668e-42,5.2185803911098056e-42,5.762169914956354e-41,8.237596334323077e-38,2.42492648537934e-44,1.630894990426296e-38,1.4965848050458443e-41,8.131557433692412e-40,6.547085290189025e-41,2.7398075613982126e-43,1.1725048891963375e-40,1.9880350112684945e-42,6.7949246421453696e-43,3.4119998119895484e-39,3.277623992135014e-42
Penerapan Text Mining dalam Klasifikasi Judul Skripsi,5.359070623115556e-20,3.2454445367361272e-19,7.631113886087119e-18,3.0876589192520215e-17,3.271381389600282e-20,2.303579349251916e-17,3.5133640170380244e-17,1.646993202952959e-19,2.77270386982026e-20,2.8242228706894867e-20,2.8516704055e-20,9.64110162432599e-20,2.0109628480424557e-19,7.30069114432997e-20,2.993077343952676e-20,2.7451160138777574e-20,2.8708275073582226e-20,3.108492007678835e-20,5.956928424554178e-19,3.3264716565117023e-20,3.663505131674061e-20,1.3559757698599348e-19,2.1350578855271185e-19,8.393360167188108e-20,6.435399060726203e-19,9.052383325819745e-20,1.0556911846538479e-18,3.163761693854943e-20,2.6257625698319558e-20,6.70672525361932e-20,1.460243885358691e-19,3.025521413486285e-20,2.7870985748030506e-20,2.232250355105835e-19,2.5933003606700253e-20,7.642258696241884e-20,2.2952728991434343e-19,8.095629981115299e-20
Penerapan Data Mining Untuk Memprediksi Permintaan Produk Kartu Perdana Internet Menggunakan Algoritma C5 0 Studi Kasus Vidha Ponsel,3.3968299408547834e-34,4.763258207137745e-35,5.231306010641136e-30,3.3383370792839087e-35,1.6366827613177472e-37,1.073157487116173e-30,6.184880095628478e-33,1.1382417126523201e-32,3.6669432489620816e-36,1.8887274594637908e-35,2.4180027173619987e-35,1.2875666568593085e-35,2.7722267579552363e-33,3.69453754760301e-36,6.978972202230597e-35,5.387552088561443e-35,6.8226455559023e-36,2.787083311699469e-35,8.162420212219738e-34,4.225333702203431e-37,1.0246888011141922e-35,3.907401315259488e-37,1.797409098572378e-36,2.672440787569822e-37,8.898125743313893e-37,1.310584053744062e-35,9.538560258882953e-34,5.391773887091642e-37,4.925467090980662e-35,7.200027765753942e-34,1.4137098099860138e-36,5.300252933827943e-35,1.8751077772766145e-36,1.0138269891140042e-35,4.999960307622807e-38,7.331662735897734e-38,5.675759150460204e-35,1.4980902827469247e-36
Pendeteksi plagiarisme dokumen akademik mahasiswa di Jurusan Teknik Elektro Fakultas Teknik Universitas Negeri Malang,2.371388163429988e-43,1.482319294490003e-40,6.1133539103730695e-40,3.1182506742654524e-41,1.5744878574701215e-44,2.655711071731965e-41,1.0337239845561058e-42,9.887570439211348e-42,1.88219843423666e-45,2.329023478476752e-41,1.2666028145317246e-41,3.760067374357903e-43,9.915482829997378e-44,2.2844201339965857e-42,2.8478835789693954e-40,1.1518072025726737e-40,4.705849069852817e-40,4.001995710707403e-43,1.9040069927921188e-41,7.166581709952537e-43,1.3546567072000776e-44,9.857461205945037e-42,1.6226545373272402e-41,2.2918375136258203e-43,2.3303229986993606e-42,2.8572285453386165e-40,2.511245647014745e-39,5.387242385489602e-44,1.8395779603531997e-39,4.0856705370543934e-43,4.6178524730731326e-42,1.2363172391394088e-39,1.590720470879247e-44,8.782554629148223e-40,4.8674303175371126e-42,4.8571945649635924e-43,9.45634619535883e-41,1.2916621647603452e-40
Deteksi Bahasa untuk dokumen teks berbahasa indonesia,5.823210180733936e-24,2.416299422228811e-20,6.999954517986558e-24,5.777481480390269e-19,4.8274922505101416e-23,7.348926844302746e-24,1.4822600097043323e-19,2.8246466470468524e-23,1.796623429642844e-23,4.071254578199015e-23,4.09414637018292e-23,4.5038529947915185e-22,3.2845523992945387e-23,1.974733528183951e-23,8.775814193575149e-23,1.7751935721200715e-23,1.208626092431964e-22,6.805793669217064e-22,9.116118618377183e-23,8.756636302941691e-24,2.724245332982935e-23,1.5364100857342013e-22,2.8540527503563153e-22,6.806292382584068e-23,1.0862990488628855e-22,1.8880166340114573e-23,7.799998032679551e-23,8.245200774947045e-24,1.6829817885838893e-23,1.9457357623528158e-23,7.040010991325717e-24,1.994955212138454e-23,2.9074707610627944e-23,9.03398976982565e-23,2.666588153604156e-23,6.146050797852658e-22,3.4797620372213983e-23,3.5952756799418867e-23
 Penerapan Algoritma Paice atau Husk untuk Stemming pada Kamus Bahasa Inggris ke Bahasa Indonesia,2.6046591056796564e-27,8.298817543378186e-25,3.2295735196219165e-26,2.5050299662718667e-22,2.251837715985949e-27,3.264359449061186e-26,2.1303092618155153e-24,6.56204381957768e-26,4.56031115458059e-27,1.0372054077076567e-26,1.8580290448482786e-27,3.422717873443599e-26,1.3921753714527358e-26,1.7598630948808036e-26,3.4895974246129285e-26,4.496913943572864e-27,3.411045080896149e-27,3.9779052519732887e-25,3.05305008602428e-26,6.0795433199825845e-27,1.756505746790408e-25,1.0607882244017143e-26,1.274147217875509e-26,1.4335966906361688e-26,9.501085193394039e-27,4.832086419493802e-27,2.3051017779602713e-26,3.9080740986235535e-27,1.460421731420771e-26,9.102412107478302e-27,1.7870340440903294e-27,9.371605479307948e-27,7.387585855543632e-27,2.0878301140956293e-26,6.678566102112952e-27,6.609494942398531e-25,3.1487159894737317e-26,9.464307791627164e-27
Analisis Manajemen Risiko Teknologi Informasi Penerapan Pada Document Management System di PT JABAR TELEMATIKA JATEL,1.5369422732760497e-42,5.17614197835863e-44,2.771266600512057e-44,2.234938087815215e-42,2.552960653807914e-44,2.2671371222239923e-44,3.205486543022714e-42,1.148577168537574e-40,8.024752092467079e-43,8.65506264748738e-42,4.212022456825596e-44,1.5187320669914982e-43,5.2882130237749626e-42,1.4858097959838773e-41,1.0617252581803976e-41,5.14336750641695e-42,2.4258492470970026e-42,2.652898887456124e-39,6.658094375092278e-45,1.2665193977649186e-44,1.1868581764224446e-44,8.073468882738963e-44,3.2165541314931356e-44,2.3936919711978044e-43,1.1387021495675822e-44,8.334766288315411e-43,2.3847790200081293e-36,2.1864592869811797e-43,2.6737047091010205e-42,2.365968497187262e-44,3.4226869830684607e-44,5.946613237384199e-37,5.10780617499337e-40,3.041280312974438e-41,9.387616952984087e-45,3.667802910984881e-44,4.9475831382401455e-45,1.4410224140987101e-43
… METODE VECTOR SPACE MODEL DAN TEKNIK HIERARCHICAL AGGLOMERATIVE CLUSTERING SINGLE LINKAGEDALAM RANCANG BANGUN INFORMATION …,8.702043559541599e-40,8.548954323255133e-39,1.0799733019312963e-38,4.3009588535319096e-33,3.997167361033202e-40,6.236078459008974e-38,8.497863818440127e-38,3.0151188834444536e-37,2.844348245228296e-40,5.693220429920312e-39,2.214384624859192e-39,2.393221006373219e-38,1.2345960753481555e-39,2.119257079310057e-39,1.3397687116957555e-38,1.2816098400737286e-39,6.45317465137313e-39,8.23459842547548e-39,1.0612808388345094e-37,8.771962550010498e-39,1.921307784170163e-39,1.2006669217555631e-38,1.3728849877758357e-39,8.11679154853576e-40,2.3567443604887002e-39,6.941944124490825e-39,2.82148367854478e-37,8.996168209073328e-40,3.547376817672431e-37,1.175575455902699e-38,2.6389514550779638e-39,4.700275938191595e-38,2.535096096432128e-38,1.3587355775137616e-38,5.511883774742438e-40,4.8176112677728485e-39,2.386520205746955e-38,2.8302267249059705e-39
Implementasi Information Retrieval System Menggunakan Teknik Vector Space Models Vsm Untuk Sistem Pengujian Komputer Berbasis Teks,4.095813553757155e-43,1.0042328665076094e-41,8.281167895481129e-44,2.2480622297543585e-36,1.108204123228676e-42,1.4258835740266162e-43,1.7263777040527533e-41,3.4150664350948693e-41,3.326749400595405e-44,9.910606935318232e-43,1.477730881812563e-42,2.434950909244431e-42,5.904364552101156e-42,4.1046453447211534e-41,5.309318035194249e-41,1.1827228053462825e-41,2.1005867420500583e-41,3.755496769069575e-42,4.3723477581510565e-43,1.4524799592741707e-43,4.826395661184405e-44,2.8126897635669843e-43,1.9913761860665443e-43,6.102822703850585e-45,2.2561589279284776e-42,4.614761106928498e-43,6.123730700850853e-41,2.14281662637498e-42,2.9530654677822826e-41,2.990312400294628e-43,9.301868504625788e-43,9.474648310902846e-41,4.875403522899367e-43,1.833460881581664e-40,5.348675519090424e-44,5.865843093160884e-43,9.268486847226509e-42,1.2614678175070836e-42
 PENERAPAN INFORMATION RETRIEVAL MENGGUNAKAN PEMODELAN TOPIK PADA DOKUMEN SKRIPSI STUDI KASUS,4.572872089642715e-29,1.1593326157908964e-29,5.311875876489705e-29,4.299677954887835e-23,2.377708432559128e-30,3.208034375718667e-29,1.5447946751845622e-28,1.174833355450014e-28,9.747328191252639e-29,4.1774420410737715e-29,1.0129300864674704e-29,6.127394262743379e-30,4.688827253449237e-29,1.9545104168425474e-29,1.218805004806348e-28,2.884291181746651e-29,6.487216949126646e-28,2.1911308835837308e-30,7.050820751581698e-29,6.067981970757522e-31,2.8498604796530793e-30,1.4027872226993598e-29,1.309708989409659e-29,1.882804745286642e-30,9.32069163157992e-31,7.077524216852596e-28,2.370961262567818e-26,5.306403340041778e-30,3.0426751085958996e-28,2.0295668627605167e-30,1.1551884601921588e-28,1.3462005201568267e-28,1.4705652735001335e-28,1.4523816803146126e-27,7.970984963249958e-31,1.0826815287962379e-30,1.5096792829065478e-28,1.7216068688481395e-29
Penerapan Teknik Webscraping dan Vector Space Model pada Mesin Pencari Lowongan Kerja,3.370835066835692e-25,1.5690325009877405e-25,6.967923271683731e-26,2.036626410100982e-21,2.251837715985949e-27,5.211193490169873e-25,5.5995667027313256e-24,8.553411160863752e-26,9.045045669380288e-27,6.684245245144862e-26,1.2427286490562565e-26,1.8307836218780575e-26,4.2686445356465424e-26,7.099878192829415e-25,4.171286206673309e-25,3.003442257088395e-26,8.958533937207493e-26,1.1744193374708217e-26,4.502002017712603e-25,2.1399516005314577e-26,1.324571605067636e-26,4.4431701555587715e-25,3.674394576214419e-26,4.656528339793451e-27,4.072092607244631e-26,1.4866436641714837e-25,1.8970382407890283e-25,6.753818362985281e-26,1.3067404081608344e-24,5.569478685307898e-27,2.8418757422913353e-26,3.1437198323095636e-25,1.7496415515922273e-26,8.751595299232304e-26,3.219936682987113e-26,7.998273914361365e-27,1.3351689923738245e-25,2.540913990056683e-26
 PENERAPAN ALGORITMA LEVENSHTEIN DISTANCE PADA DESKTOP SEARCH BERBASIS INFORMATION RETRIEVAL IMPLEMENTATION OF …,7.179864884226525e-36,2.828649399710024e-35,9.136795389726146e-37,1.3966489578636174e-33,1.6017080154325645e-37,4.163407344365181e-36,1.0255367225368285e-35,1.201660630180829e-34,5.067571560800032e-38,1.2812809259360557e-35,1.279880906437229e-35,1.446842131665737e-35,9.206043698731335e-36,1.9562763350760204e-35,7.869808490908848e-37,8.485803732625893e-37,4.505693200315666e-36,4.869639486887964e-36,3.7560973052053475e-36,9.722782328426576e-37,7.33959623293794e-36,3.4643360701623668e-37,4.463960234442426e-36,6.080463823233122e-37,4.512795802740259e-36,7.835657623319353e-38,2.254443160566407e-36,8.822866395726099e-37,1.0665568678685442e-35,1.4984293641006072e-37,1.1535840084163469e-37,7.783958547465608e-37,1.7677010989710237e-36,9.825613722116605e-36,4.4330083975336945e-38,1.990178884305143e-36,2.766598221792331e-36,6.908007340645096e-37
… sistem Pembelajaran Cerdas INTELLIGENT LEARNING SYSTEM dari teks bebas dengan menggunakan Temu Kembali Informasi INFORMATION RETRIEVAL,1.2544531115414256e-46,5.780339124496549e-44,2.3636201514212573e-48,3.767539724900831e-41,1.5379776484019722e-46,7.003265959673454e-48,2.169810627556512e-45,3.650570913139238e-46,1.0582821970572774e-46,5.312707894101935e-47,9.694554591428109e-47,8.386468002685828e-47,1.0050983172413373e-44,1.105330021126289e-46,8.236987906358333e-46,9.468114327180573e-47,4.562298914983862e-47,9.543230057499939e-46,6.632221408188679e-48,1.6679391301697604e-48,2.7314847283354592e-48,8.642652664388267e-47,1.1454162049938064e-46,1.527202429456787e-48,5.794259671816551e-48,6.63203236697979e-46,1.2118061216758161e-44,2.9074247154629063e-45,4.222243933310947e-45,2.952658704542156e-47,6.394311918847803e-47,4.5311064704708226e-45,2.7928607035749307e-47,2.669390104791116e-43,1.6170497450479055e-47,1.0132493297388599e-47,8.646432878544711e-45,2.9999826557946145e-46
Penerapan metode dempster shafer untuk mendiagnosa penyakit dari akibat bakteri salmonella,2.173015394010681e-19,9.956492036688535e-19,6.98298621124186e-19,2.200042182943301e-19,6.930408019409463e-15,6.11344074935346e-19,8.276684686648173e-19,1.3119445398151359e-19,4.2865795066564794e-20,4.366227497822863e-20,2.8516704055e-20,3.6514655369650516e-19,9.030660790709536e-20,4.637889717103349e-20,3.7366273020972626e-19,1.323680612637866e-19,1.6977881208359967e-19,6.193590943995626e-19,6.7793453278103295e-19,5.054841834835261e-19,4.76689277597047e-19,4.945268469612683e-19,2.9135228729678744e-19,4.676005806888414e-19,1.157091765595508e-18,9.200888691158902e-20,1.8151001588620213e-19,8.345932571764909e-20,2.409795195571951e-19,4.502802524323305e-19,1.1487242318163844e-18,6.329345674314074e-20,2.1834412467505523e-19,1.0921801729916237e-19,5.425145677978028e-20,4.8548763838982077e-20,8.539883163666815e-20,2.1591906724719155e-19
 Sistem Pakar,1.000464731155289e-08,9.547939913483288e-09,4.674169184207829e-09,9.107818855256879e-09,2.4986734348701644e-06,2.7302586953858025e-09,3.5042892927148775e-09,1.0576542605149984e-08,6.674003818694214e-09,9.732529601870142e-09,1.581197545156217e-08,5.920339130456913e-09,1.2763473695145105e-08,7.915215434516737e-09,1.4815411061333212e-08,9.622555582488418e-09,5.757840364893862e-09,6.986263428910551e-09,2.6003468366168847e-09,3.9654443976070216e-09,1.895346264757569e-09,1.8623919085595847e-09,3.889928478964841e-09,1.8501366422600366e-09,2.724623907089001e-09,3.310539313336043e-08,2.4907153824622026e-08,4.377400230020405e-08,8.478717819732616e-09,1.2988898852244321e-08,4.252373771938567e-08,3.062576613415776e-08,8.68338250396267e-09,2.106853788477822e-08,2.6201281040685755e-09,2.8285880997378415e-09,7.100638186433857e-09,3.965502358019043e-09
 Perancangan Sistem Pakar Untuk Mengidentifikasi Penyakit Pada Tanaman Semangka Dengan Menggunakan Metode Certainty Factor,1.8755250762514774e-32,1.6736557839951955e-31,1.8958214189246974e-32,5.156188803490336e-33,7.383910501586332e-24,4.145805689854885e-33,2.086317093847065e-32,3.371579647109503e-33,3.593212182561822e-33,5.376700108425909e-33,1.303593696259015e-32,2.830920863546762e-32,6.768009296170038e-33,2.46593303877781e-32,1.550743292732926e-31,7.381935246700309e-33,7.501848451049135e-33,2.635601172291596e-32,1.28911378528521e-32,1.9811438330994002e-32,5.876990413102762e-33,2.2636054312160445e-32,3.396656834774217e-32,2.3112655392874784e-33,1.18677015117756e-31,8.064665880254122e-32,2.5601843000125195e-32,1.0463377173189287e-31,4.8945135198251476e-33,3.193983883536277e-31,1.1960512458656056e-31,1.1679874679213844e-32,2.3862476181503822e-32,2.95385204813089e-32,3.388223836540645e-34,2.29933380699835e-33,1.027749956493874e-32,2.615998122031402e-32
Sistem pakar diagnosa penyakit kulit pada manusia dengan metode dempster shafer,4.9968564165880196e-33,2.381851368636578e-32,7.976679585039442e-33,5.156188803490336e-33,2.7045321288890406e-25,4.145805689854885e-33,6.749242230154448e-33,3.371579647109503e-33,7.004155266301713e-34,1.0480662000009522e-33,1.1164061665263584e-33,5.518240579034901e-33,2.8476438257954434e-33,9.275245248461363e-34,1.3974545739852183e-32,3.1059535245587254e-33,2.426850286534757e-33,1.108930717601305e-32,4.1702870693926536e-33,5.2782505549820684e-33,2.472747115404045e-33,2.4768472221744737e-33,5.952042829257608e-32,2.3112655392874784e-33,9.254517418373219e-32,7.581757266334242e-33,1.0771990249707732e-32,9.42908755983131e-33,4.8945135198251476e-33,4.932583953046956e-32,1.1960512458656056e-31,4.914314026600212e-33,4.651450560720167e-33,5.7578671471723243e-33,3.388223836540645e-34,3.533728946433903e-34,5.2983083317102205e-33,1.287168198360198e-32
Penerapan Metode Depth First Search Pada Sistem Pakar Untuk Diagnosa Penyakit Tanaman Kakao,6.815395739529182e-29,2.7424160882706114e-28,3.1453985200106587e-29,1.981430757476336e-29,2.1779155109159233e-22,5.439507438505998e-29,2.72739152689386e-29,4.4725650083665263e-29,2.75942343180995e-30,4.1138855267250864e-30,2.1487722577656278e-29,2.1291144575966144e-29,1.1168088352111329e-29,1.2066036360495458e-29,1.6030002840893114e-28,1.2261005661406186e-29,9.494778686757109e-30,4.270097026803187e-29,1.6714149853345013e-29,2.0051022172996522e-29,3.0907378852088986e-29,2.752631590811826e-29,1.1228506779362389e-29,8.716781172043992e-30,1.5032181519455562e-28,2.962381586580944e-29,4.3018188969078225e-29,1.069666522219166e-28,6.539134562568696e-29,1.6901435413657234e-28,4.711837440885969e-28,1.902594071229819e-29,1.8306327352763923e-29,2.243814556869909e-29,1.352834935843494e-30,5.6118184421473146e-30,6.0328953635018454e-30,8.565041334422411e-30
 Sistem Pakar Diagnosa Hama Dan Penyakit Cabai Berbasis Teorema Bayes,2.4206390417916092e-32,1.8950106954955775e-32,1.2296172361799256e-32,7.616093918692121e-33,5.5392642808218086e-24,2.8212776796069897e-33,6.303187413765374e-32,2.2402295255700497e-33,7.85882623980834e-34,6.156258173274157e-33,1.1778439970011868e-32,7.87017966798562e-33,4.8366029215705216e-33,3.6852052254832485e-33,2.3735176478436673e-32,5.3761522452579576e-33,1.3147651734448176e-33,4.387462708882927e-33,3.2421702677631454e-33,8.577022324276207e-34,4.692576993979011e-34,3.0462935235843295e-34,1.7227168317594313e-33,1.704746111229974e-34,3.632292977778646e-32,1.5449068564422526e-32,1.5911071638317504e-32,4.558826432320797e-32,7.096248216791615e-33,2.38947489666175e-33,1.2324728485132968e-32,1.270363703650664e-32,1.4339688749211766e-32,1.7420358439958986e-32,2.809459823433654e-34,3.4190379770353075e-33,1.203531227216354e-32,1.4040572418724122e-32
 Mengenal Metode Sistem Pakar,2.257121623077535e-15,1.2812083106524334e-14,3.090790801913259e-15,4.320950141432149e-15,2.8014159891229487e-12,1.542585171102247e-15,1.854917169757531e-15,3.261045476190414e-15,6.647658173497661e-16,9.7657623836804e-16,1.0302421201541093e-15,1.9176631925797687e-15,2.6421138793615208e-15,8.136334264961761e-16,7.377833242336785e-15,2.977492341093262e-15,2.2246018285984694e-15,3.815494848801329e-15,6.82267892062572e-14,4.175635470164311e-15,1.7762304179139388e-15,6.894497983059927e-15,2.4300128099624495e-15,1.7635238653892962e-15,2.474611820982065e-15,6.904392836184862e-15,1.0941498581908518e-14,7.843001691164425e-15,1.0094451682798414e-14,1.3059097974178905e-14,4.6124551103050236e-14,4.2744385399198166e-15,1.784975637797495e-15,5.1747365661779216e-15,1.2751926122577714e-15,2.702629546886512e-15,8.240141025405322e-15,1.4470605276977642e-14
