Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Penerapan Data Mining Menggunakan Algoritma K-Means Clustering Untuk Menentukan Strategi Promosi Mahasiswa Baru Studi Kasus Politeknik Lp3i Jakarta,1.362011261039708e-47,1.3532833369722963e-46,1.0858377554133952e-40,9.305937000105487e-48,2.2808491992682753e-51,2.4971818074065527e-42,3.050504662810097e-47,9.860609706220637e-46,2.3812553743720505e-49,3.408937037469397e-50,2.754534959445037e-51,1.2539746956773164e-49,7.626820626068699e-48,8.326886380846824e-50,6.02960410662923e-47,1.6583467174641696e-48,7.657522436041224e-50,2.5251650674184865e-49,1.4816274707181284e-47,1.1158392749490533e-51,3.2297044699717246e-49,6.94167833643874e-51,7.031687644638881e-51,8.95612698579739e-51,4.175127388331154e-50,3.548283530686006e-49,2.3131745381332276e-46,1.1887811475468394e-48,6.711333022262093e-47,1.2440649058685684e-48,5.629369240757228e-48,9.341922094550677e-49,7.195379436916687e-47,9.47028105476494e-50,6.224744474554159e-51,2.47102908293057e-51,1.7834001178767625e-47,2.692003145118956e-50
ANALISA KEMUNGKINAN CALON MAHASISWA BARU MEMILIH PRODI TEKNIK INFORMATIKA MELALUI PENERAPAN DATA MINING DECISION TREE,2.2436064511950495e-45,9.801477840346598e-44,1.6640618425163452e-38,8.57586849238478e-46,8.180022121570776e-48,1.6519918748611576e-39,2.354705522847544e-44,4.188304246402168e-43,1.130961060617986e-47,7.471420251558275e-47,8.263166689579651e-48,5.895197583934393e-45,7.264496498051862e-44,7.609863993786563e-47,1.900305950392409e-45,1.626002077374082e-45,1.0616838254220597e-46,1.3086054787031208e-45,5.503828613485954e-46,1.711566743885002e-47,7.68369624168523e-47,1.5221230516689697e-47,4.754792156319204e-47,2.039397617658033e-48,2.284764490706644e-47,2.923860507027424e-46,4.932925091090691e-44,1.4281897952613794e-47,2.1267876359070771e-44,9.9457016574416e-45,7.186273967392794e-44,1.1434577712137566e-44,1.1295755920498229e-46,3.546058735816462e-45,1.1055741182616519e-45,5.950777311246367e-47,2.1873533503614927e-45,3.87650014685088e-47
Penerapan Metode Data Mining Market Basket Analysis Terhadap Data Penjualan Produk Pada Toko Oase Menggunakan Algoritma Apriori,7.958004678434082e-49,2.083565514461534e-48,1.4182078896771017e-41,7.661369805395429e-50,1.0758218907288698e-50,1.0117106889355371e-39,3.864569638867829e-46,2.1300405356662024e-46,4.907543021323679e-51,2.077770892768459e-50,3.2804462431285077e-51,1.4077826140207183e-47,2.3231001263135856e-48,7.162330894537574e-51,2.4599909401882984e-50,4.306294038424661e-50,1.9142757875315633e-49,3.489703064327345e-47,9.198774741882526e-48,4.574454634842345e-50,1.7038895322299028e-48,1.9067372605367445e-50,9.631998980178496e-51,1.8856278263018047e-50,4.496017501002894e-50,4.386820463842241e-50,5.187850630083518e-49,4.161250959594396e-51,1.7240150207326087e-50,1.4449325479544316e-46,7.760512270941478e-50,1.6232936605073126e-48,1.352382663443824e-48,3.693967438009857e-51,9.139402621904193e-52,1.7396669021421672e-52,4.601111649341356e-50,1.6887109278104474e-51
Analisa Dan Penerapan Data Mining Untuk Menentukan Kubikasi Air Terjual Berdasarkan Pengelompokan Pelanggan Menggunakan Algoritma K-Means Clustering,1.8154964767349644e-42,2.1903700560433257e-40,7.240557171127852e-34,3.634537395582849e-42,7.922984011901961e-45,3.4953099434681616e-35,6.972825409706535e-39,6.697401718688752e-40,7.14445221131861e-45,1.069700499311576e-44,2.827223509732284e-44,5.239254679985101e-42,1.4609392082022185e-41,9.629930110457936e-43,4.506570047797929e-42,3.8644597775627373e-44,1.5191388042592874e-43,1.5399770747154377e-42,1.9186324342473671e-41,1.600288065117864e-44,4.595917582733438e-42,4.964062462792302e-44,3.1575660478768375e-43,9.085790141140652e-43,6.266385119535958e-43,8.943762369028687e-45,3.693859846348922e-43,4.365528566361992e-43,1.5890271716943228e-43,9.806514335818271e-42,4.2767251586595383e-44,8.823460519654607e-43,7.535096647982934e-40,1.1402514238328673e-44,1.606347945773871e-44,2.5644950103760722e-45,1.2356579076463021e-42,1.1812769855668255e-44
 RANCANG BANGUN SISTEM TEMU KEMBALI INFORMASI ABSTRAK TUGAS AKHIR MAHASISWA PRODI TEKNIK INFORMATIKA UNSOED,6.568470502176977e-43,2.1576028879052325e-40,9.618890353860815e-42,3.6611357850243614e-37,7.325852551960066e-44,1.2088608503640403e-42,6.977132974353262e-42,3.341458832576128e-41,1.1022458781948666e-42,7.244557955339437e-40,1.9006490965431119e-41,7.591687500968063e-42,1.5935939216003577e-39,2.4701131108790357e-43,5.953378889602352e-41,3.5159410428045076e-41,5.0278194955470885e-43,5.5531033976770507e-42,7.650780671258077e-42,2.160182275346483e-43,1.0708977223186117e-43,5.724720258457136e-44,2.8501531955463265e-42,5.3744443232371883e-45,8.628435872286472e-44,3.6710294832519385e-41,8.592099470681488e-37,1.7712981641020236e-42,8.359105830620122e-41,5.486343427402601e-42,6.938085199674353e-40,8.037424122714602e-39,9.287569765173967e-42,6.738189770937047e-39,4.9626797667791986e-42,4.8016230145007285e-42,4.820824160529546e-40,8.482837054400191e-41
 Text dan Web Mining,8.966368027668485e-13,6.7132541557068845e-12,5.068814832209307e-11,1.1565047736430093e-11,2.34082072006268e-12,4.1257108140031305e-11,1.092524141478668e-10,7.274586928847025e-12,4.1901813709300225e-13,1.0165761643334286e-12,2.061854357418774e-12,1.0738654170592564e-11,6.000601637169545e-12,2.748529766998111e-12,2.8078928301269665e-12,1.5476079730883815e-12,4.602968945496655e-13,2.7629722611043823e-12,1.4775518930245089e-12,4.845310569096333e-13,5.123236485548587e-13,4.946555478746216e-13,1.0432565143920918e-12,4.820195179473624e-13,1.0233296082447394e-12,5.851604430703409e-12,5.81353783362576e-12,4.543813846509761e-12,1.4544960860394303e-12,4.903586140787442e-12,4.2690817762524524e-13,2.6328027322557713e-12,1.3210284820793552e-11,2.1831049877402587e-12,4.1903488593811753e-13,4.649569750262731e-13,3.6227243899281926e-12,4.703681568124803e-13
Question Answering System Dan Penerapannya Pada Alkitab,3.985902470436445e-13,1.1685245807297997e-12,4.2859730858369635e-13,4.193982884699413e-12,1.2846939798694945e-12,4.559548494095632e-13,2.9482043191655746e-11,3.262388467417477e-12,4.1901813709300225e-13,4.4959322596214823e-13,1.1315910943716327e-12,4.628138317359097e-13,4.413174678575917e-13,1.1937307273587132e-12,4.645438791549121e-13,1.867552979261839e-12,4.602968945496655e-13,1.2000033350637752e-12,4.2227346477978995e-13,4.845310569096333e-13,5.123236485548587e-13,1.298561726000876e-12,4.613929366709106e-13,4.820195179473624e-13,1.1881057296989808e-12,4.2991665731566393e-13,1.1224229513653931e-12,1.213745744037759e-12,1.755191589887369e-12,1.1963422819670075e-12,4.2690817762524524e-13,3.267144671197236e-12,1.1569479802085e-12,1.9398713736073492e-12,4.1903488593811753e-13,4.649569750262731e-13,4.5722596401184e-13,4.703681568124803e-13
Information Retrieval Mendeteksi Konten Anarkis Pada Web Keagamaan Menggunakan Algoritma Rabin Karp,3.984296061086261e-27,1.0158485853984294e-25,2.9796225220836106e-26,1.1992645574824169e-21,6.599148300641894e-26,8.860889733464035e-26,2.0032684830875342e-24,4.9464325433771344e-26,1.678500130899892e-27,4.473125298189043e-27,4.9079202368526957e-26,2.4751063559853154e-25,7.82707657351332e-26,3.275055775007333e-26,6.670304069873398e-26,6.604414790487708e-27,1.532055383181651e-25,2.4039422116985008e-25,4.8460809530048754e-26,1.1118936108402423e-26,4.518380804622595e-26,6.15498466208115e-26,1.3086192840223488e-24,7.993077900194871e-26,2.821709271789491e-25,6.973956305841447e-26,4.6097882606105167e-26,5.535632483436271e-26,5.7516793042108e-26,9.766291795571216e-27,1.7531748617801727e-27,2.036432428174443e-26,1.6176336911094002e-26,1.7970859642918004e-26,5.6271635901499324e-27,2.13964267930675e-27,1.933047940412167e-26,6.3199507773997546e-27
Penerapan Algoritma Ahp Dan Saw Dalam Pemilihan Penginapan Di Yogyakarta,2.1004379918943743e-19,1.6725483896030984e-18,6.418486309188511e-18,3.146119589280542e-19,3.434965315907274e-20,6.978845850333695e-18,2.3549577897631245e-19,5.794357884982059e-18,7.999533341182815e-20,8.995864014039319e-20,2.7801746304522664e-20,2.2545135868059634e-18,5.435523330466262e-19,8.106711997196252e-20,1.6277396917270723e-19,2.870338603640253e-20,5.687306696426208e-20,1.6307400001251778e-18,5.539212118101658e-19,6.195066025728964e-20,6.243539019374743e-19,6.3310864659130965e-19,6.42061427123717e-19,2.0102971587046916e-19,1.5584732200535628e-19,2.7679793875238617e-20,1.0551739490431721e-18,8.334514812673573e-20,2.924446791943429e-19,3.0503426569633927e-20,2.1078108777651147e-16,1.6741045257389283e-19,2.884779312151879e-20,5.607302432473541e-20,8.000066272488758e-20,9.514030994243728e-20,6.786690571957827e-19,3.215527682330866e-20
Sistem Information Retrieval Layanan Kesehatan Untuk Berobat Dengan Metode Vector Space Model VSM Berbasis Webgis,4.734726951179876e-42,1.8991612697725915e-42,3.2417794870412636e-44,2.867973810319446e-36,2.0345957227461015e-41,5.733776551259223e-42,2.4547899758767355e-40,2.383233610331084e-41,1.362651039120852e-42,3.225026973909022e-41,5.0599576152290125e-43,7.424996242539628e-43,1.3873109870390465e-43,1.1789195715709504e-42,1.0516088543812572e-42,1.276416274950419e-42,2.910206884378923e-42,2.25746597994908e-43,1.0473181599001028e-41,2.697380051110575e-43,9.352515358876747e-44,7.835351280367596e-43,2.7054409276677002e-43,4.521268967259409e-44,1.3297663899080879e-42,3.0122322711378384e-41,5.220794995628404e-41,8.442858113317903e-42,2.465492875047444e-42,5.624703229409114e-42,2.4976863043895963e-42,2.875945062416471e-41,1.0426830502273007e-40,6.683968037314292e-42,1.3199002258769241e-44,1.0893444450298612e-43,2.5422636167921573e-42,9.699736072146489e-42
 Pembangunan Sistem Temu Balik Informasi Information Retrieval Dalam Pemilihan Pemain Sepak Bola Berkualitas Di Indonesia Berbasis Analisis Sentimen,8.046129999106149e-57,9.851113395444666e-56,2.8856176955098873e-58,7.309422161209908e-52,4.1631738892093196e-57,1.8217796070626712e-57,1.2768065235819208e-53,5.761272405246307e-55,1.928032924339843e-56,2.2622865541477777e-55,1.148379137043128e-56,3.2837966324529667e-56,7.976854664767911e-56,3.502071337981725e-57,1.2346347756525255e-55,8.228940475101254e-56,3.96164469862444e-56,1.4719640207179323e-56,6.176934609179561e-57,7.179584218049372e-58,2.22737000123252e-57,9.408057121474657e-58,1.57204216706001e-56,1.5673073820929603e-57,8.655394639892789e-58,7.724584587840543e-56,1.2458737256561418e-52,1.0380061994800886e-55,5.623082867279161e-56,3.3645334383511384e-57,5.465447463061173e-56,1.0766678501781974e-54,4.755945151784563e-54,2.19092428936843e-54,6.852522935543643e-57,3.8569265044234883e-56,1.3710471385665497e-55,1.0557248566297366e-54
 Rancang bangun pendeteksian keshahihan hadits sebagai sebuah information retrieval pada kitab-kitab hadits,2.028369608983918e-37,8.203077626665742e-36,2.881773591516351e-38,4.367349460421823e-33,2.5655665345084294e-37,6.687746334690449e-37,3.576036655018708e-37,1.5842549173882194e-36,8.45638898293358e-37,9.479389810521219e-36,1.791193089510467e-35,2.2059955619654647e-36,1.7346300881689478e-36,6.53603670118408e-37,3.2050013932565225e-37,4.3143160165937525e-37,1.545918696657129e-36,1.2320777571811403e-36,6.896817596931093e-37,1.5385432185490845e-36,7.198441760244094e-37,1.4139956922990155e-36,7.78947292643631e-36,5.544534932955016e-37,3.213585373870094e-36,1.9026376310254377e-37,3.753722277152935e-37,3.7101238949078736e-38,7.319290063343048e-38,9.84520538852072e-37,3.919271940437084e-37,2.2566791925239896e-36,7.742136946586256e-36,2.5116526302456182e-36,1.1887472546142672e-36,1.5900504098171986e-35,3.389703223037125e-36,6.139829880289988e-35
Implementasi Information Retrieval Dalam Pembuatan Aplikasi Piano Composer Menggunakan Java Applet,4.446449839354817e-19,2.586057343679311e-18,5.464177898824606e-20,2.0456854463036897e-16,1.0196390427792201e-19,1.5072073856885077e-19,1.989924361115377e-19,8.3772131869818e-20,3.4550906464418953e-19,4.660014710611843e-19,7.336803212445175e-20,1.0199157076096488e-18,8.582853393433046e-20,6.030502885671018e-20,9.348840171279317e-20,8.520346021298188e-20,3.5246635326327754e-19,2.1170870784680438e-19,7.97448816064651e-20,1.3353953276781945e-19,1.8303913452592746e-19,6.938739317073991e-20,4.295549804418776e-19,6.645843926328681e-20,8.95101171246953e-20,1.5790528109292726e-19,8.141564588555647e-20,1.5425880357282906e-19,5.82941706021645e-19,3.9740284634315264e-19,2.1430818064406405e-19,5.974652020133303e-19,1.1402428322946367e-19,4.778208491433451e-19,9.893252924125448e-19,1.5571288825576998e-19,1.789032516817723e-18,1.9247766233008402e-18
 Penerapan algoritma apriori terhadap data penjualan di Toko Gudang BM,5.222152016827546e-29,5.057352663597018e-29,9.070128133106482e-24,5.4942557314396035e-30,6.387720836882124e-31,8.91497765246379e-25,4.280259692964212e-28,1.7773500309581833e-27,1.0676222572174808e-30,2.4310341385160057e-30,6.2932517712512466e-30,4.386044766395971e-28,3.1248174867854265e-28,4.042174488622903e-30,7.264728573772404e-30,1.0242791606639826e-29,1.9253834490827492e-29,1.3886593186750102e-27,2.3705919656159136e-29,3.2914799345576305e-30,1.176534530961733e-28,3.94527402851951e-30,1.4291025215274018e-29,3.682209376005194e-30,7.73425298693148e-30,2.157561048880026e-30,7.814493593565971e-29,3.702167174514716e-30,7.941506045641044e-30,4.604391653452368e-28,1.1220753589948601e-30,2.83503875010101e-28,1.5340614911115506e-28,3.944941729648479e-30,2.3585717567957034e-30,5.572798925850385e-31,1.1202643528710263e-29,5.747430950646411e-31
Membangun sistem pakar menggunakan teorema bayes untuk mendiagnosa penyakit paru-paru,5.6105789708330356e-30,1.963822002106126e-28,1.6273622731268907e-29,1.5613263872480202e-29,2.0406995756741929e-22,1.4182268349722212e-29,1.4483493662993132e-28,1.0074540561092169e-29,8.622233176618358e-30,2.4412590900300197e-29,2.764005986549042e-29,1.4604060140952282e-29,1.0473133807185113e-29,2.064602426159584e-30,4.3951442022573145e-29,6.539180878181969e-30,2.132783614323924e-30,8.628392880760724e-30,4.0158321592342555e-30,2.3661624941353082e-30,1.7308630883505202e-30,6.573253064630628e-31,3.611768658169894e-30,6.1349589129871974e-31,1.3354544374830524e-28,9.465921801746788e-30,6.354095771887416e-28,1.2457289759741324e-29,8.080941760248563e-30,1.6111520163163094e-29,6.372817299862931e-29,2.991254584088737e-29,4.270642421221768e-29,2.3257459421944845e-29,1.6064013624315415e-30,4.4524991819510024e-30,1.5869514449582563e-29,1.7872928619234889e-29
PENERAPAN FUZZY INFERENCE SYSTEM TAKAGI-SUGENO-KANG PADA SISTEM PAKAR DIAGNOSA PENYAKIT GIGI,2.1029662830222634e-30,4.001442302517384e-28,1.7424178055196157e-30,2.227186693842925e-29,1.1459700473739963e-23,8.937428420275967e-30,1.5546553887672668e-28,1.990749451226396e-29,4.536032440384627e-30,2.600503509400563e-30,1.1007718232537048e-29,1.6640967936189366e-29,2.7590792541725335e-30,5.419960822311136e-30,1.8328833024857675e-29,1.1590749687713183e-29,2.132783614323924e-30,9.446073314560517e-30,1.6747008451880365e-30,9.867479943526185e-31,1.9722759888127885e-30,2.81459426657343e-29,1.5061964207225344e-30,6.1349589129871974e-31,2.430759275951297e-28,9.465921801746788e-30,7.407133411783439e-29,3.270267514679141e-29,3.434697287646324e-29,2.522626150501254e-28,2.5677857532322505e-28,5.910779142376682e-29,3.834120284695526e-29,2.6042116999661044e-29,6.69908903734797e-31,5.572798925850385e-31,6.578176697160751e-30,3.13521019693321e-29
Perancangan Sistem Pakar Diagnosa Penyakit Ayam Dengan Metode Forward Chaining,3.87127567942161e-33,1.9030513544396347e-30,4.8747868123605994e-33,4.312570226366867e-33,1.9291904930540805e-23,6.659032243350305e-33,4.6095176789241546e-32,3.1760685977797414e-33,2.0527516427719704e-33,5.206539168442608e-33,4.0252594571442385e-33,4.2792442439535025e-32,3.471153471331136e-33,5.6750348076053324e-33,6.568831054140417e-32,4.2010965927805045e-32,9.012077924445302e-33,5.854762873044658e-33,4.8853220308247384e-33,1.399235354304507e-32,4.631824093865923e-33,2.3906531141962073e-33,1.241791635467308e-32,5.899358226333299e-33,6.244846632386614e-32,1.3530007004136074e-31,9.828368907892722e-32,6.096613999186373e-32,2.023124092714105e-33,1.5600844653802316e-32,2.878902886241023e-31,3.7806941270577e-32,2.2009877065181534e-32,1.8662537160384364e-32,2.5756973857941233e-34,7.503929572488725e-34,7.337440969228373e-33,9.159577654341593e-33
Sistem Pakar Dengan Metode Certainty Factor Dalam Penentuan Gaya Belajar Anak Usia Remaja,1.2736086450333797e-36,2.878223575903602e-35,3.5671917636915815e-36,9.431075081309212e-36,7.463014655293041e-30,5.137633104976798e-36,2.2597174534832596e-35,6.819337125639241e-36,6.448291510192231e-37,1.5136881947627974e-36,8.594441291570985e-37,8.789050006123397e-37,3.7175721690646054e-37,2.4469943946673856e-36,9.286665669151304e-36,9.310155628765482e-37,9.788275245523427e-37,6.191172361385615e-37,2.793706282893797e-36,9.774788164655025e-37,5.2135724353456865e-37,8.570607488765371e-36,3.641551098403424e-36,2.2326892977968898e-36,1.9818630506713424e-36,8.075661733868927e-36,6.726635795103003e-36,1.2370205896497165e-35,4.52077103490486e-36,2.2411701839393428e-35,5.726677091999879e-34,1.4910317024724683e-35,1.1196608578726846e-36,3.050286203404676e-35,1.5346751938859637e-34,7.662707819429626e-36,5.214798192031335e-35,1.5857117965156912e-34
Perancangan Aplikasi Sistem Pakar Diagnosa Diabetes Dengan Metode Bayes,2.882512103036618e-28,1.3060375589741393e-27,1.4552068539949525e-28,3.498752221975897e-28,2.733593185961821e-23,1.4130932129357866e-28,3.044415073081447e-26,3.70119665940223e-29,4.028207369031355e-29,1.1969569154047794e-28,1.5849761973349276e-29,5.300840751332075e-28,4.0254985822209447e-29,4.3555714702913123e-29,1.9210837279995464e-28,1.5991142886325483e-28,1.3722581341282783e-28,6.374025006215376e-29,2.3475758901562227e-29,2.0944682788499024e-28,8.500091647765551e-29,1.784053076072549e-29,6.593894720906946e-28,4.4406041634955576e-29,2.10568667361542e-28,1.0580237870061994e-27,1.2812268458054968e-27,1.1577613540030054e-27,6.153520110320396e-30,2.9769340813180565e-28,5.0355645567714065e-27,7.32379843294027e-28,1.388410663861964e-28,4.268983755131425e-28,5.0543401043578284e-30,1.4223424728548903e-29,2.7926857510247446e-28,1.128520025485727e-28
Penerapan Metode Forward Chaining Pada Sistem Pakar Untuk Diagnosa Hama dan Penyakit Padi,1.6198002199424925e-33,7.962654323142356e-31,4.8747868123605994e-33,4.3125702263668665e-33,7.232241309449622e-23,6.659032243350306e-33,1.9286918236896726e-32,3.1760685977797414e-33,8.589022941774726e-34,1.3774123917269244e-33,1.0648997494902078e-33,8.277207078303712e-33,1.4523830442254267e-33,1.0977040711219292e-33,1.737812585368701e-32,1.1114182220715692e-32,3.770789531147765e-33,5.85476287304466e-33,4.8853220308247384e-33,3.701737475909256e-33,1.9380251646401976e-33,2.3906531141962076e-33,3.285213327506079e-33,2.4683805917853557e-33,6.244846632386613e-32,1.0015001986387579e-32,4.112338008710147e-32,1.1792488035486777e-32,2.0231240927141047e-33,1.560084465380232e-32,1.2045764534708102e-31,7.312877322579368e-33,4.257301052491039e-33,4.9372546934028696e-33,2.5756973857941237e-34,1.4514614130814338e-34,1.9411516532585275e-33,3.832505646123273e-33
 Penerapan Metode Forward Chaining Pada Sistem Pakar Untuk Mendiagnosa Penyakit Degeneratif Pada Lansia Berbasis Web,1.00035470203745e-32,6.095083785206194e-30,4.8747868123605994e-33,6.011488324930351e-32,2.878598608915945e-23,6.659032243350306e-33,3.0156926362749393e-31,3.600119199442341e-32,2.1290447073399815e-33,3.0748489199027744e-32,4.652310376690183e-32,3.2873438792466367e-31,2.1760855959801154e-32,3.116441664862459e-32,4.93374461226881e-31,3.575393191898459e-31,9.347022994591667e-33,1.923861740885997e-31,1.2109723170945214e-32,1.4649976413953614e-32,4.8039715895965444e-33,4.1582988266848714e-33,3.489021782661077e-32,2.4683805917853557e-33,1.459329731519858e-31,3.3789576288713427e-31,1.167515166199719e-30,1.4869536796933581e-30,3.8738946158399554e-32,2.953300235890649e-31,1.2045764534708102e-31,2.402994826907928e-31,3.6006682309042246e-31,1.9823575151896463e-31,8.289098983413727e-34,1.9696008053282214e-33,1.4333202714766964e-31,6.334124608103089e-32
